opponent_a,opponent_b,slice,snapshots,different,denominator,difference_rate,example_snapshot_ids
ash-smuggler,calm-widow,all,87,18,87,0.206897,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,dock-braggart,all,87,16,87,0.183908,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2
ash-smuggler,house-viper,all,87,14,87,0.160920,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ash-smuggler,ledger-clerk,all,87,9,87,0.103448,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;33/high-rise-suite/cargo-table/17/smiling-knife/2/turn/2
ash-smuggler,river-shark,all,87,10,87,0.114943,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ash-smuggler,smiling-knife,all,87,7,87,0.080460,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,velvet-rook,all,87,25,87,0.287356,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2
calm-widow,dock-braggart,all,87,21,87,0.241379,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2
calm-widow,house-viper,all,87,18,87,0.206897,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,ledger-clerk,all,87,23,87,0.264368,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
calm-widow,river-shark,all,87,22,87,0.252874,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,smiling-knife,all,87,13,87,0.149425,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,velvet-rook,all,87,42,87,0.482759,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2
dock-braggart,house-viper,all,87,18,87,0.206897,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
dock-braggart,ledger-clerk,all,87,25,87,0.287356,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2
dock-braggart,river-shark,all,87,20,87,0.229885,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
dock-braggart,smiling-knife,all,87,11,87,0.126437,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2
