module,source_file,entry,function_line,branch_or_guard,source_line,outcome,player_reachable,catalog_id,test,evidence_report,evidence_strength,disposition,notes
player,Godot/three_d/scripts/player.gd,_unhandled_input,38,not controls_enabled → 忽略移动/视角/交互全部输入,Godot/three_d/scripts/player.gd:43-44,rejected,yes,world.focus_controls_disabled,Godot/three_d/tests/world_coverage_test.gd::focus_controls_disabled,output/3d/world-coverage.json,weak,catalogued_weak,与 update_focus 的 controls_enabled 分支同语义家族，合并到 world.focus_controls_disabled。既有测试只断言 focused==null 与 controls_enabled==false，未直接断言『按键被忽略』（无按键注入用例）。
run_checkpoint,Godot/three_d/rules/run_checkpoint.gd,restore（世界启动/加载时由 world.gd:1006 调用）,22,拒绝：arrival_completed != 末跳 after_tables,Godot/three_d/rules/run_checkpoint.gd:109,rejected,no,persistence_run.invalid_fields_rejected,-,-,weak,catalogued_weak,无专门用例命中本行
world,Godot/three_d/scripts/world.gd,request_action,476,action_id=='services' → open_services('bar'),Godot/three_d/scripts/world.gd:511-512,accepted,yes,world.services_open,Godot/three_d/tests/services_save_test.gd::open_services(bar) 路径,-,weak,catalogued_weak,世界锚点 BarService（world.gd:251）→ 打开 bar 模式服务面板。目录以 world.services_open（open_services 入口）承接，但『从吧台实体锚点进入』这一世界侧分支无独立断言（测试多直接调 open_services('bar')）。 当前树归因：已有 world.services_open ID；吧台实体锚点的射线/输入到打开面板仍缺独立集成后置断言，列为弱证据，不计未登记 ID。
world,Godot/three_d/scripts/world.gd,request_action,476,action_id=='enter_stash' → show_run_panel('extract'),Godot/three_d/scripts/world.gd:515-516,accepted,yes,world.show_run_panel,Godot/three_d/tests/smoke.gd::Return door opens extraction panel,output/3d/smoke.json,weak,catalogued_weak,smoke.gd:70-72 只断言 run_panel.visible 与 run_confirm.disabled（『Unknown exit cannot be used』），未断言 quote 文本或后继；extract 的权威后继由 world.extract_confirm 强断言（world_coverage_test.gd:316-319）。
world,Godot/three_d/scripts/world.gd,request_action,476,action_id=='enter_stash' → show_run_panel('extract'),Godot/three_d/scripts/world.gd:515-516,accepted,yes,world.extract_confirm,Godot/three_d/tests/smoke.gd::Return door opens extraction panel,output/3d/smoke.json,weak,catalogued_weak,smoke.gd:70-72 只断言 run_panel.visible 与 run_confirm.disabled（『Unknown exit cannot be used』），未断言 quote 文本或后继；extract 的权威后继由 world.extract_confirm 强断言（world_coverage_test.gd:316-319）。
world,Godot/three_d/scripts/world.gd,request_action,476,enter_ledger 且 ledger 被封锁 → 写 hint 并返回 false,Godot/three_d/scripts/world.gd:518-520,rejected,yes,world.room_door_blocked,Godot/three_d/tests/two_tables.gd::Door rejects locked second room,output/3d/two-tables.json,weak,catalogued_weak,two_tables.gd:61-62 与 room_pool_test.gd:74-75 都只核 request_action 返回值（既有测试证据不足）。同一 ID 已由 world_coverage_test.gd:185 给出强断言。
world,Godot/three_d/scripts/world.gd,_unhandled_input,879,B 键：services_panel.visible → close_services()；否则 open_services()；set_input_as_handled,Godot/three_d/scripts/world.gd:879-885,accepted,yes,world.services_close,-,-,weak,catalogued_weak,★输入绑定链（world.gd:144 inventory=KEY_B → 本函数）无测试直接覆盖；测试均直接调 open_services/close_services。两条后继各自有强断言。
world,Godot/three_d/scripts/world.gd,_unhandled_input,879,B 键：services_panel.visible → close_services()；否则 open_services()；set_input_as_handled,Godot/three_d/scripts/world.gd:879-885,accepted,yes,world.services_open,-,-,weak,catalogued_weak,★输入绑定链（world.gd:144 inventory=KEY_B → 本函数）无测试直接覆盖；测试均直接调 open_services/close_services。两条后继各自有强断言。
world,Godot/three_d/scripts/world.gd,save_checkpoint,950,playtest_seed>0 → return false（不写盘）,Godot/three_d/scripts/world.gd:951-951,rejected,yes,persistence_restore.playtest_save_blocked,Godot/three_d/tests/playtest_seed_test.gd::Even direct save writes no file,-,weak,catalogued_weak,playtest_seed_test.gd:25 断言返回 false 且文件不存在（返回值+文件存在性，无内存状态断言）；world_restore_atomic_test.gd:169-176 同族断言。
world,Godot/three_d/scripts/world.gd,load_checkpoint,966,playtest_seed>0 → return（不改 saving_enabled）,Godot/three_d/scripts/world.gd:967-967,rejected,yes,persistence_restore.playtest_save_blocked,Godot/three_d/tests/playtest_seed_test.gd::Playtest does not load or enable persistence,-,weak,catalogued_weak,playtest_seed_test.gd:23-24 断言 saving_enabled 为假且 checkpoint 快照不变（快照断言较强，但该 ID 的强证据在 save 侧）。
